ResponseId,language,feature,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
16380,Python,lang_python,40605.0,0,0,0.4308283745824916,True
3490,Python,lang_python,53487.0,0,0,0.49840519877553924,True
5752,Python,lang_python,150819.0,1,1,0.5333640715034392,True
38048,Python,lang_python,13949.0,0,0,0.04807261115023051,True
19436,Python,lang_python,83571.0,1,0,0.04546485480340267,False
39951,Python,lang_python,54457.0,0,0,0.39124264871634606,True
13138,Python,lang_python,47650.0,0,0,0.10053321258203331,True
32750,Python,lang_python,2092.0,0,0,0.026982743562322258,True
22166,Python,lang_python,1797.0,0,1,0.5538373948372787,False
24440,Python,lang_python,240000.0,1,1,0.9529660979569738,True
13956,Python,lang_python,80000.0,1,1,0.8546789256221922,True
48676,Python,lang_python,165000.0,1,1,0.9396092779694861,True
32836,Python,lang_python,63808.0,0,0,0.40712245760875815,True
4564,Python,lang_python,150000.0,1,1,0.7414040276788794,True
36755,Python,lang_python,44096.0,0,0,0.09912875308089202,True
40381,Python,lang_python,34804.0,0,0,0.34732068165981594,True
25708,Python,lang_python,13172.0,0,0,0.019464685317180364,True
11663,Python,lang_python,83600.0,1,1,0.9116999491511458,True
14865,Python,lang_python,200000.0,1,1,0.9885920298758474,True
6114,Python,lang_python,195028.0,1,1,0.758880350670327,True
39679,Python,lang_python,10944.0,0,0,0.03284971143200465,True
6810,Python,lang_python,170000.0,1,1,0.9858938849873492,True
40767,Python,lang_python,87011.0,1,1,0.5362833734523454,True
600,Python,lang_python,2221.0,0,0,0.031391002846678784,True
13828,Python,lang_python,81210.0,1,0,0.07895909476437124,False
3762,Python,lang_python,1198.0,0,0,0.12293025601155506,True
36533,Python,lang_python,206910.0,1,1,0.921047137629642,True
45868,Python,lang_python,52007.0,0,1,0.6254569805039668,False
1308,Python,lang_python,8100.0,0,0,0.012297898645310378,True
1887,Python,lang_python,8237.0,0,0,0.004925637812350461,True
16774,Python,lang_python,45195.0,0,0,0.15185678972538683,True
47170,Python,lang_python,43505.0,0,1,0.733472162858954,False
19634,Python,lang_python,93392.0,1,1,0.7474455661474564,True
3049,Python,lang_python,69609.0,0,0,0.2303702329836045,True
