ResponseId,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
47215,69600.0,0,0,0.3735561426650428,True
16380,40605.0,0,0,0.4308283745824916,True
38580,43139.0,0,0,0.01953327659994179,True
3490,53487.0,0,0,0.49840519877553924,True
1829,24363.0,0,0,0.21429221831099923,True
13692,58007.0,0,0,0.35876323331252097,True
48928,104413.0,1,1,0.705111502018957,True
5752,150819.0,1,1,0.5333640715034392,True
38048,13949.0,0,0,0.04807261115023051,True
12442,2000.0,0,1,0.8689606695208791,False
19436,83571.0,1,0,0.04546485480340267,False
39951,54457.0,0,0,0.39124264871634606,True
13138,47650.0,0,0,0.10053321258203331,True
6538,16364.0,0,0,0.03924665765380134,True
19763,182026.0,1,1,0.9655802999956778,True
5253,59902.0,0,0,0.22937201812970157,True
32750,2092.0,0,0,0.026982743562322258,True
7420,106733.0,1,0,0.2414804031637187,False
4054,1590.0,0,0,0.0310856866632049,True
22166,1797.0,0,1,0.5538373948372787,False
24440,240000.0,1,1,0.9529660979569738,True
13956,80000.0,1,1,0.8546789256221922,True
48676,165000.0,1,1,0.9396092779694861,True
32836,63808.0,0,0,0.40712245760875815,True
4564,150000.0,1,1,0.7414040276788794,True
36755,44096.0,0,0,0.09912875308089202,True
40334,11880.0,0,0,0.024267576330100356,True
40381,34804.0,0,0,0.34732068165981594,True
25708,13172.0,0,0,0.019464685317180364,True
37749,85534.0,1,0,0.20948593017631142,False
26172,98612.0,1,1,0.5156985973845255,True
11284,34035.0,0,0,0.4049597771813877,True
11663,83600.0,1,1,0.9116999491511458,True
543,125000.0,1,1,0.8378517659649127,True
14865,200000.0,1,1,0.9885920298758474,True
6114,195028.0,1,1,0.758880350670327,True
15528,87550.0,1,1,0.650908992892454,True
39679,10944.0,0,0,0.03284971143200465,True
6810,170000.0,1,1,0.9858938849873492,True
40767,87011.0,1,1,0.5362833734523454,True
600,2221.0,0,0,0.031391002846678784,True
13828,81210.0,1,0,0.07895909476437124,False
28083,139218.0,1,0,0.21789033798897733,False
3762,1198.0,0,0,0.12293025601155506,True
36533,206910.0,1,1,0.921047137629642,True
3398,100765.0,1,1,0.5387952276763477,True
45868,52007.0,0,1,0.6254569805039668,False
1052,73100.0,0,1,0.763056373696724,False
1308,8100.0,0,0,0.012297898645310378,True
1887,8237.0,0,0,0.004925637812350461,True
16774,45195.0,0,0,0.15185678972538683,True
47170,43505.0,0,1,0.733472162858954,False
19634,93392.0,1,1,0.7474455661474564,True
3049,69609.0,0,0,0.2303702329836045,True
46054,58120.0,0,0,0.06476569677049036,True
20665,80000.0,1,1,0.9369253379831284,True
15902,80000.0,1,1,0.9541258717849302,True
2238,320000.0,1,1,0.9848799047029756,True
10415,92812.0,1,0,0.2709287386377097,False
35577,34122.0,0,0,0.26114212748579213,True
48515,32890.0,0,0,0.04053428081491097,True
15533,110000.0,1,1,0.7597816669990174,True
42591,13322.0,0,0,0.08673524489108501,True
15762,120000.0,1,1,0.9766520140890527,True
6597,217729.0,1,1,0.986026734052115,True
3165,131000.0,1,1,0.919562131380862,True
31063,15786.0,0,0,0.11943980360774407,True
18656,52207.0,0,0,0.07695000010725021,True
11769,96000.0,1,1,0.9293589542901194,True
16659,6553.0,0,0,0.0044019087102418345,True
39759,68071.0,0,1,0.7139872070512596,False
35832,108710.0,1,1,0.8323815911681667,True
4879,231441.0,1,1,0.9559605650933968,True
43126,22100.0,0,0,0.28009621627729864,True
17131,148791.0,1,1,0.8629808688209808,True
16956,148791.0,1,1,0.955978366290725,True
13769,190000.0,1,1,0.9507905631573323,True
30517,150000.0,1,1,0.8407585629151982,True
1157,113615.0,1,0,0.4115889079052448,False
26076,10462.0,0,0,0.03464016858866705,True
22446,11790.0,0,0,0.030845764576213876,True
36766,145500.0,1,1,0.9864251274011018,True
47372,63808.0,0,0,0.0703301923234885,True
190,3371.0,0,0,0.09262725736551619,True
21858,67179.0,0,1,0.9331649802430814,False
22814,23248.0,0,0,0.10829240712817476,True
17212,118000.0,1,1,0.8729823783837102,True
26780,108913.0,1,1,0.5322805968892628,True
37554,100000.0,1,1,0.9733999769767477,True
37235,85851.0,1,0,0.17040509481593122,False
12221,142949.0,1,1,0.7438279628975217,True
5965,367.0,0,0,0.017534269562538438,True
29642,85954.0,1,0,0.4495396979950014,False
483,210000.0,1,1,0.7436251232537747,True
45519,192000.0,1,1,0.9166294919417342,True
37293,15082.0,0,0,0.06513278349178846,True
6577,102142.0,1,1,0.7645783882373614,True
12729,119805.0,1,1,0.6608568923234983,True
20524,55687.0,0,1,0.5027574897512469,False
18193,45446.0,0,0,0.02213698641615302,True
