language,feature,test_user_count,actual_high_salary_count,predicted_high_salary_count,actual_high_salary_rate,predicted_high_salary_rate,mean_predicted_probability,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision
JavaScript,lang_javascript,2918,713,1036,0.2443454420836189,0.3550376970527759,0.3803132088243502,0.8262508567511995,0.8413795625777193,0.5994208494208494,0.8709677419354839,0.7101200686106347,0.9087455833198168,0.7384702553492747
Python,lang_python,2523,680,936,0.26952041220768924,0.37098692033293695,0.3956100832608684,0.8256044391597305,0.8379416552296448,0.6282051282051282,0.8647058823529412,0.7277227722772277,0.909227282882768,0.7698216768477917
TypeScript,lang_typescript,1976,516,738,0.2611336032388664,0.3734817813765182,0.40230739057416975,0.8289473684210527,0.847908038653499,0.6205962059620597,0.8875968992248062,0.7304625199362041,0.9171047042582563,0.7807687429945489
Java,lang_java,1268,296,410,0.2334384858044164,0.32334384858044163,0.365511524508512,0.8580441640378549,0.8686394728061395,0.6414634146341464,0.8885135135135135,0.7450424929178471,0.9310143476810143,0.7838166819089994
C#,lang_csharp,1244,286,412,0.22990353697749197,0.3311897106109325,0.3560339275934056,0.8440514469453376,0.8570521336700878,0.6116504854368932,0.8811188811188811,0.7220630372492837,0.9194015796312247,0.7668767298259881
C++,lang_cpp,891,210,295,0.2356902356902357,0.33108866442199775,0.3551986540506475,0.8215488215488216,0.8223306062513112,0.5864406779661017,0.8238095238095238,0.6851485148514852,0.8962520103489267,0.6877421046001787
C,lang_c,797,196,266,0.24592220828105396,0.3337515683814304,0.35490528452770986,0.8318695106649937,0.8335087778871948,0.6165413533834586,0.8367346938775511,0.70995670995671,0.9058287208394173,0.7206303431690296
PHP,lang_php,796,129,177,0.1620603015075377,0.22236180904522612,0.2656348307979969,0.8693467336683417,0.8345013539741757,0.5706214689265536,0.7829457364341085,0.6601307189542484,0.9095452273863068,0.7032266512672964
Go,lang_go,752,249,345,0.33111702127659576,0.4587765957446808,0.4753724256446783,0.7872340425531915,0.8085063913706516,0.6289855072463768,0.8714859437751004,0.7306397306397306,0.8873186583311377,0.76131520135905
Rust,lang_rust,625,171,263,0.2736,0.4208,0.4379114079567776,0.7696,0.7940206610505707,0.5513307984790875,0.847953216374269,0.6682027649769585,0.8781332921142797,0.7293337618546569
Kotlin,lang_kotlin,464,106,163,0.22844827586206898,0.35129310344827586,0.39840870673951284,0.8211206896551724,0.8409138821545272,0.5705521472392638,0.8773584905660378,0.6914498141263941,0.9052914514598925,0.676111207499375
Swift,lang_swift,239,82,115,0.34309623430962344,0.4811715481171548,0.5102672007737031,0.7782426778242678,0.8020817150846667,0.6260869565217392,0.8780487804878049,0.7309644670050761,0.880845114183626,0.7386758326949023
R,lang_r,197,51,68,0.25888324873096447,0.34517766497461927,0.37691346231291484,0.8527918781725888,0.8624093473005641,0.6617647058823529,0.8823529411764706,0.7563025210084033,0.9238517324738115,0.7694333894086021
Scala,lang_scala,104,42,52,0.40384615384615385,0.5,0.5065829645677694,0.7884615384615384,0.7995391705069124,0.6923076923076923,0.8571428571428571,0.7659574468085106,0.8640552995391706,0.748600939653251
Julia,lang_julia,0,0,0,,,,,,,,,,
